Comment,Description,Designator,Footprint,LibRef,Quantity
"NVTR01P02LT1G","Power MOSFET, -20 V, -1.3 A, P-Channel, 3-Pin SOT-23, Pb-Free, Tape and Reel","Q3","ONSC-SOT-23-3-318-08_V","CMP-1058-00752-1","1"
"51K 1%","51K 0.1W 1% 0603 (1608 Metric)  SMD","R1","RESC0603(1608)_L","CMP-1012-00703-1","1"
"22K1 1%","22K1 0.1W 1% 0603 (1608 Metric)  SMD","R2, R5, R6","RESC0603(1608)_L","CMP-1012-00660-1","3"
"88K7 1%","88K7 0.1W 1% 0603 (1608 Metric)  SMD","R3, R4","RESC0603(1608)_L","CMP-1012-00730-1","2"
"100R","100R 0.1W 5%","R7","RESC1609X50X30NL10T20","CMP-1012-00050-2","1"
"1K2","1K2 0.1W 1% 0603 (1608 Metric)  SMD","R8, R9","RESC0603(1608)_L","CMP-1012-00518-1","2"
"CRCW0805470KFKEA","RES Thick Film, 470kO, 1%, 0.125W, 100ppm/°C, 0805","R10, R17, R18, R19","FP-CRCW0805-e3-IPC_C","CMP-2001-03930-2","4"
"681R","681R 0.1W 1% 0603 (1608 Metric)  SMD","R11","RESC0603(1608)_L","CMP-1012-00492-1","1"
"220R","220R 0.1W 5% 0603 (1608 Metric)  SMD","R12, R13","RESC0603(1608)_L","CMP-1012-00058-1","2"
"100R","100R 0.1W 5% 0603 (1608 Metric)  SMD","R14","RESC0603(1608)_L","CMP-1012-00050-1","1"
"4K7","4K7 0.1W 1% 0603 (1608 Metric)  SMD","R15, R16","RESC0603(1608)_L","CMP-1012-00586-1","2"
"CRCW0805160KFKEA","RES Thick Film, 160kO, 1%, 0.125W, 100ppm/°C, 0805","R20, R21, R22, R23","FP-CRCW0805-e3-IPC_C","CMP-1013-00757-2","4"
"CRCW08050000Z0EA","","R24, R25, R26, R27, R28, R29","RESC2013X50X30LL20T20","CMP-2001-04896-1","6"
"CRCW040210K5FKED","No Description Available","Rcomp1","0402","CRCW040210K5FKED","1"
"CRCW0603100RFKEA","CRCW0603100RFKEA","Rcsg1, Rcsp1","0603","CRCW0603100RFKEA","2"
"RC0603FR-0710RL","RC0603FR-0710RL","Rf1","0603","RC0603FR-0710RL","1"
"RC0603FR-0720KL","RC0603FR-0720KL","Rfbb1","0603","RC0603FR-0720KL","1"
"CRCW0603280KFKEA","CRCW0603280KFKEA","Rfbt1","0603","CRCW0603280KFKEA","1"
"RC0603FR-0793K1L","RC0603FR-0793K1L","Rmode1","0603","RC0603FR-0793K1L","1"
"RC0603FR-0710KL","RC0603FR-0710KL","Rpg1","0603","RC0603FR-0710KL","1"
"WSHM28186L000FEA","RES 0.006 OHM 1% 7W 2818","Rsense1","FP-WSHM2818-MFG","CMP-02407-010956-1","1"
"CRCW040223K2FKED","CRCW040223K2FKED","Rt1","0402","CRCW040223K2FKED","1"
"CRCW040271K5FKED","CRCW040271K5FKED","Ruvb1","0402","CRCW040271K5FKED","1"
"CRCW0402249KFKED","CRCW0402249KFKED","Ruvt1","0402","CRCW0402249KFKED","1"
"CRCW06032K00FKEA","CRCW06032K00FKEA","Rvisns1","0603","CRCW06032K00FKEA","1"
"ARDUINO_NANO","Small, complete, and breadboard-friendly board based on the ATmega328 (Arduino Nano 3.x)","TB1","SHIELD_ARDUINO_NANO","ARDUINO_NANO","1"
"Test Point Loop","Keyston Electronics 5001 Test Point Loop","TP1, TP2, TP3, TP4, TP6, TP7, TP8, TP9, TP10, TP11","Test Point Loop - Black","Test Point Loop","10"
"LM5176RHFT","No Description Available","U1","VQFN_76RHFT_TEX","LM5176RHFT","1"
"LMR23630FQDRRTQ1","No Description Available","U2, U3, U4","DRR0012D","LMR23630FQDRRTQ1","3"
